AOA,Cl,Cd
1.519599,0.299191,0.019005
1.518171,0.299108,0.019003
1.516869,0.298987,0.019
1.515614,0.2988,0.018995
1.514224,0.298838,0.018996
1.512951,0.298641,0.018991
1.511718,0.298492,0.018987
1.510415,0.298453,0.018986
1.509108,0.298357,0.018983
1.507897,0.298157,0.018978
1.506625,0.298113,0.018977
1.505437,0.298043,0.018976
1.504249,0.297892,0.018972
1.503021,0.297799,0.018969
1.501753,0.297742,0.018968
1.500521,0.297598,0.018963
1.499252,0.29745,0.01896
1.497943,0.297445,0.018959
1.496728,0.297285,0.018956
1.495527,0.29716,0.018952
1.494138,0.297121,0.018951
1.492902,0.296986,0.018948
1.491673,0.296812,0.018943
1.490365,0.296766,0.018942
1.489056,0.296696,0.01894
1.487704,0.296493,0.018934
1.486492,0.296453,0.018934
1.485239,0.296366,0.018931
1.483967,0.296187,0.018926
1.482747,0.29613,0.018925
1.481519,0.296072,0.018924
1.480361,0.295886,0.018919
1.47899,0.295841,0.018917
1.477745,0.295733,0.018915
1.476533,0.29559,0.018911
1.475311,0.29551,0.018909
1.474063,0.295463,0.018908
1.472912,0.295265,0.018903
1.471666,0.295188,0.0189
1.470444,0.295173,0.0189
1.469234,0.294968,0.018895
1.467898,0.294887,0.018892
1.4666,0.294819,0.018891
1.465392,0.29469,0.018888
1.464198,0.294541,0.018884
1.462981,0.294541,0.018884
1.461634,0.294357,0.018879
1.460405,0.294278,0.018877
1.459157,0.294193,0.018875
1.45786,0.294095,0.018872
1.456639,0.293894,0.018867
1.455318,0.293929,0.018868
1.454072,0.293756,0.018864
1.452799,0.293595,0.018859
1.451525,0.293555,0.018858
1.450334,0.293451,0.018856
1.449067,0.293287,0.018851
1.447836,0.293217,0.01885
1.446599,0.293193,0.018849
1.445369,0.292943,0.018843
1.444162,0.29297,0.018843
1.442918,0.292857,0.018841
1.441519,0.292658,0.018834
1.440307,0.292582,0.018834
1.439019,0.292548,0.018832
1.437788,0.292328,0.018827
1.436566,0.292279,0.018826
1.435309,0.292219,0.018824
1.434065,0.292056,0.01882
1.432864,0.291937,0.018817
1.431511,0.291894,0.018816
1.430205,0.291745,0.018812
1.42898,0.291594,0.018808
1.427743,0.291606,0.018809
1.426523,0.291439,0.018805
1.425212,0.291316,0.018801
1.423908,0.291249,0.018799
1.422634,0.291147,0.018797
1.421409,0.290972,0.018793
1.420117,0.290998,0.018793
1.418758,0.290771,0.018787
1.417564,0.290667,0.018785
1.416117,0.290629,0.018783
1.414646,0.290431,0.018778
1.413448,0.290327,0.018776
1.412265,0.29033,0.018777
1.410876,0.290088,0.01877
1.409607,0.290063,0.018769
1.408174,0.289952,0.018766
1.406832,0.28979,0.018762
1.405525,0.289697,0.01876
1.404335,0.289678,0.01876
1.403093,0.289437,0.018754
1.40171,0.289435,0.018753
1.400343,0.289285,0.01875
1.398966,0.289131,0.018746
1.39764,0.289073,0.018745
1.396395,0.288986,0.018743
1.395019,0.288752,0.018736
1.393705,0.28876,0.018737
1.392492,0.288628,0.018734
1.391196,0.288467,0.018729
1.389939,0.288433,0.018729
1.388751,0.288336,0.018727
1.387608,0.28813,0.018721
1.38642,0.288114,0.018721
1.385182,0.288055,0.018719
1.384059,0.287845,0.018715
1.38283,0.28786,0.018714
1.381528,0.28773,0.018711
1.380265,0.287551,0.018706
1.378884,0.28749,0.018705
1.377548,0.287415,0.018703
1.376224,0.287209,0.018698
1.374889,0.287221,0.018698
1.373498,0.287009,0.018693
1.372167,0.286898,0.01869
1.37095,0.286855,0.01869
1.369709,0.286738,0.018686
1.368501,0.286563,0.018683
1.367024,0.28657,0.018681
1.365718,0.286372,0.018677
1.364358,0.286281,0.018675
1.362949,0.286211,0.018673
1.361657,0.285976,0.018668
1.360383,0.28599,0.018668
1.359153,0.28586,0.018665
1.357972,0.285726,0.018662
1.356793,0.285661,0.01866
1.355651,0.285591,0.018659
1.354466,0.285418,0.018654
1.353037,0.285357,0.018652
1.351821,0.285273,0.01865
1.35058,0.285056,0.018645
1.349341,0.285093,0.018646
1.348197,0.284944,0.018643
1.347041,0.284826,0.018639
1.345876,0.284717,0.018637
1.34469,0.28475,0.018638
1.343441,0.284476,0.018631
1.342272,0.284498,0.018631
1.340943,0.28436,0.018628
1.339599,0.284192,0.018623
1.338334,0.284114,0.018622
1.337077,0.284052,0.01862
1.335764,0.283826,0.018614
1.334333,0.283836,0.018614
1.332961,0.283647,0.01861
1.331459,0.283507,0.018606
1.330118,0.283469,0.018606
1.328858,0.283258,0.018601
1.327767,0.283204,0.0186
1.326506,0.283171,0.018599
1.325375,0.282986,0.018594
1.324194,0.282901,0.018592
1.323061,0.282872,0.018592
1.321963,0.282727,0.018588
1.320912,0.282631,0.018586
1.319812,0.28261,0.018586
1.318753,0.282492,0.018583
1.317665,0.28235,0.018579
1.316579,0.282302,0.018578
1.315363,0.282271,0.018576
1.314296,0.282058,0.018572
1.313203,0.282083,0.018572
1.312116,0.281965,0.01857
1.311036,0.281843,0.018566
1.309891,0.281758,0.018564
1.308725,0.281727,0.018564
1.307622,0.281528,0.018559
1.306336,0.281441,0.018556
1.304988,0.281404,0.018555
1.303915,0.281217,0.018551
1.302859,0.281154,0.01855
1.301756,0.281117,0.018549
1.300552,0.280991,0.018545
1.299397,0.280835,0.018542
1.298225,0.280855,0.018542
1.297028,0.280666,0.018538
1.295929,0.280588,0.018536
1.294775,0.280544,0.018535
1.293602,0.280421,0.018531
1.292472,0.280244,0.018527
1.291308,0.280265,0.018528
1.290152,0.280137,0.018525
1.289054,0.279964,0.018521
1.287928,0.279947,0.01852
1.286783,0.279855,0.018518
1.285686,0.279732,0.018515
1.284609,0.279636,0.018513
1.283434,0.279635,0.018513
1.282372,0.279417,0.018508
1.281267,0.279379,0.018506
1.280155,0.279312,0.018505
1.278995,0.279205,0.018502
1.277851,0.279052,0.018499
1.276716,0.279066,0.018499
1.275573,0.278888,0.018495
1.274434,0.278768,0.018492
1.273295,0.27877,0.018492
1.272189,0.278586,0.018488
1.271003,0.278533,0.018486
1.26951,0.278424,0.018482
1.268379,0.278325,0.018481
1.267239,0.278173,0.018478
1.266098,0.278197,0.018478
1.26498,0.277974,0.018473
1.263801,0.277942,0.018472
1.262629,0.27787,0.018471
1.261536,0.277728,0.018467
1.260391,0.277596,0.018464
1.259252,0.277591,0.018464
1.258097,0.277466,0.018461
1.256975,0.277276,0.018456
1.255787,0.277316,0.018457
1.254475,0.277139,0.018453
1.253252,0.277041,0.01845
1.252063,0.276978,0.01845
1.250888,0.276896,0.018447
1.249804,0.276679,0.018443
1.248662,0.276719,0.018443
1.24756,0.276596,0.018441
1.246434,0.276447,0.018437
1.245319,0.276393,0.018436
1.244195,0.276345,0.018435
1.243094,0.276145,0.018429
1.241991,0.276075,0.018428
1.240736,0.276065,0.018427
1.239628,0.275856,0.018423
1.238564,0.275828,0.018422
1.237437,0.275738,0.01842
1.236278,0.275667,0.018418
1.235063,0.275504,0.018414
1.233877,0.275531,0.018415
1.232777,0.275279,0.01841
1.231653,0.275307,0.01841
1.230477,0.275183,0.018407
1.229319,0.275084,0.018404
1.228181,0.274935,0.018401
1.227029,0.274972,0.018402
1.225891,0.274742,0.018396
1.224694,0.274641,0.018394
1.223465,0.274598,0.018393
1.222342,0.274441,0.018389
1.221174,0.274366,0.018387
1.220056,0.274304,0.018386
1.218875,0.274163,0.018382
1.217855,0.274053,0.01838
1.216743,0.274072,0.01838
1.215625,0.273868,0.018375
1.214554,0.273836,0.018374
1.213506,0.273763,0.018373
1.21233,0.273674,0.018369
1.211279,0.273493,0.018366
1.21001,0.27356,0.018366
1.208942,0.27336,0.018362
1.207916,0.273207,0.018359
1.206755,0.273238,0.018359
1.205693,0.27309,0.018356
1.20464,0.273003,0.018353
1.203578,0.272913,0.018351
1.202468,0.272934,0.018351
1.201281,0.272663,0.018344
1.200175,0.272696,0.018345
1.199072,0.272558,0.018342
1.197978,0.272455,0.018339
1.196885,0.272369,0.018337
1.195717,0.272306,0.018335
1.194678,0.272122,0.018331
1.193459,0.272093,0.018329
1.192284,0.271998,0.018327
1.191232,0.27184,0.018323
1.190213,0.271819,0.018323
1.189115,0.271734,0.018321
1.188055,0.271606,0.018317
1.187004,0.271541,0.018316
1.185922,0.271532,0.018315
1.184965,0.271293,0.01831
1.183884,0.271342,0.01831
1.182747,0.271223,0.018307
1.181628,0.271112,0.018304
1.180621,0.270998,0.018302
1.179532,0.270993,0.018301
1.178551,0.27083,0.018297
1.177551,0.270716,0.018294
1.1765,0.270701,0.018294
1.175252,0.270577,0.018289
1.174174,0.270445,0.018287
1.173007,0.270428,0.018286
1.171962,0.270278,0.018283
1.170947,0.270196,0.018281
1.169937,0.270193,0.01828
1.168904,0.270021,0.018276
1.167764,0.269937,0.018273
1.166627,0.269916,0.018273
1.165575,0.269758,0.018269
1.164544,0.269655,0.018266
1.163539,0.269681,0.018267
1.162512,0.269511,0.018263
1.161554,0.269406,0.01826
1.160528,0.269403,0.018259
1.15952,0.269291,0.018257
1.15852,0.269178,0.018254
1.15749,0.269124,0.018252
1.156448,0.269092,0.018251
1.155452,0.268873,0.018246
1.154422,0.268925,0.018247
1.153393,0.268803,0.018244
1.152274,0.268681,0.01824
1.151224,0.268593,0.018238
1.150184,0.268541,0.018237
1.149139,0.268418,0.018233
1.148069,0.268322,0.018231
1.146939,0.268278,0.01823
1.145867,0.268117,0.018226
1.14484,0.268054,0.018224
1.143749,0.267994,0.018222
1.142738,0.267873,0.018219
1.141728,0.267789,0.018217
1.140689,0.267772,0.018217
1.139568,0.267584,0.018211
1.138597,0.26752,0.01821
1.137562,0.267495,0.018209
1.136541,0.267367,0.018206
1.135491,0.267269,0.018203
1.134475,0.267263,0.018203
1.133443,0.267095,0.018199
1.13241,0.267007,0.018197
1.131368,0.266983,0.018196
1.130347,0.266868,0.018193
1.129369,0.266739,0.01819
1.128157,0.266707,0.018188
1.127095,0.266617,0.018186
1.126028,0.266451,0.018182
1.125035,0.266465,0.018183
1.124025,0.266352,0.01818
1.123065,0.266222,0.018176
1.122056,0.266174,0.018175
1.121058,0.266125,0.018174
1.120022,0.265999,0.01817
1.119046,0.265899,0.018168
1.117983,0.265872,0.018167
1.116959,0.265737,0.018164
1.11595,0.265657,0.018161
1.114914,0.26562,0.018161
1.113883,0.265496,0.018157
1.112904,0.265375,0.018154
1.111933,0.265368,0.018154
1.110909,0.265265,0.018151
1.109928,0.265159,0.018149
1.108902,0.265095,0.018147
1.107893,0.265021,0.018145
1.106846,0.264902,0.018142
1.105854,0.264843,0.018141
1.104701,0.264759,0.018138
1.1037,0.264615,0.018135
1.102669,0.264587,0.018134
1.101674,0.26452,0.018132
1.100642,0.264372,0.018128
1.099526,0.264338,0.018127
1.098475,0.264246,0.018125
1.09743,0.264107,0.018121
1.096439,0.264042,0.01812
1.095436,0.264009,0.018119
1.094412,0.26387,0.018116
1.093396,0.263789,0.018114
1.092401,0.263746,0.018113
1.091419,0.263617,0.018109
1.090419,0.263559,0.018108
1.089341,0.263477,0.018106
1.08833,0.263425,0.018104
1.08728,0.263261,0.0181
1.086261,0.263233,0.018099
1.085241,0.26313,0.018097
1.08425,0.263029,0.018094
1.083228,0.262965,0.018093
1.082227,0.2629,0.018091
1.081167,0.262764,0.018087
1.080058,0.262709,0.018086
1.079037,0.262615,0.018084
1.077975,0.2625,0.018081
1.077005,0.262423,0.018079
1.07601,0.262388,0.018078
1.075057,0.262259,0.018075
1.074065,0.262205,0.018073
1.073019,0.262145,0.018072
1.072055,0.261992,0.018069
1.07094,0.261951,0.018066
1.069912,0.261877,0.018065
1.068825,0.261776,0.018062
1.067882,0.261643,0.01806
1.066854,0.261649,0.018059
1.065855,0.261498,0.018056
1.064847,0.261427,0.018054
1.06387,0.261357,0.018053
1.062806,0.261277,0.01805
1.061854,0.261177,0.018048
1.060857,0.261113,0.018046
1.059842,0.261035,0.018044
1.058882,0.260885,0.018041
1.057885,0.260866,0.01804
1.056866,0.260803,0.018039
1.055888,0.260672,0.018035
1.054912,0.260584,0.018033
1.053938,0.260585,0.018033
1.052972,0.260414,0.018029
1.051977,0.260348,0.018027
1.051,0.260335,0.018027
1.04997,0.260178,0.018023
1.048981,0.260095,0.018021
1.04784,0.260047,0.018019
1.046846,0.259948,0.018017
1.045778,0.259811,0.018014
1.044813,0.25983,0.018015
1.043835,0.259691,0.018011
1.042808,0.259564,0.018008
1.041799,0.259556,0.018008
1.040822,0.259452,0.018005
1.039886,0.259309,0.018002
1.038954,0.259304,0.018002
1.037983,0.25924,0.018
1.037042,0.259076,0.017996
1.036085,0.259083,0.017996
1.035118,0.258991,0.017994
1.034134,0.258894,0.017991
1.03314,0.258789,0.017989
1.032111,0.258819,0.01799
1.031084,0.258578,0.017984
1.030029,0.258558,0.017983
1.029039,0.258518,0.017983
1.028087,0.258348,0.017979
1.02709,0.258325,0.017978
1.026115,0.258262,0.017977
1.02514,0.25811,0.017973
1.024165,0.258036,0.017971
1.023129,0.258035,0.017971
1.022098,0.257848,0.017966
1.021176,0.257765,0.017965
1.020159,0.257771,0.017964
1.019161,0.257632,0.017961
1.018142,0.257533,0.017959
1.017187,0.257528,0.017959
1.016216,0.25741,0.017956
1.015312,0.257253,0.017952
1.01439,0.257312,0.017954
1.013472,0.257211,0.017952
1.01258,0.257055,0.017947
1.011623,0.257028,0.017947
1.010576,0.256971,0.017945
1.009602,0.256836,0.017942
1.008696,0.256765,0.017941
1.007744,0.25677,0.017941
1.006828,0.256609,0.017937
1.005922,0.256503,0.017934
1.004855,0.256518,0.017934
1.003911,0.256383,0.017932
1.002977,0.256278,0.017929
1.002024,0.256259,0.017929
1.001093,0.256173,0.017927
1.000179,0.256041,0.017923
0.999218,0.256039,0.017923
0.998263,0.255945,0.017921
0.997324,0.255789,0.017917
0.996412,0.255771,0.017917
0.995416,0.255732,0.017916
0.994488,0.255576,0.017912
0.993518,0.255535,0.017911
0.992575,0.255496,0.017911
0.991634,0.255346,0.017907
0.990666,0.255266,0.017905
0.989727,0.255268,0.017905
0.988808,0.25514,0.017902
0.987906,0.255042,0.0179
0.986963,0.25503,0.0179
0.985993,0.254908,0.017897
0.98507,0.254807,0.017894
0.984142,0.254784,0.017894
0.983211,0.254706,0.017892
0.982258,0.254565,0.017888
0.981285,0.254543,0.017888
0.980319,0.25448,0.017887
0.979373,0.254301,0.017882
0.978364,0.254289,0.017882
0.97744,0.25424,0.017881
0.976482,0.254092,0.017877
0.975539,0.254045,0.017877
0.974511,0.253992,0.017875
0.973583,0.253857,0.017872
0.972551,0.25381,0.017871
0.97161,0.253778,0.01787
0.970659,0.253577,0.017866
0.969646,0.253593,0.017866
0.968659,0.253518,0.017864
0.967682,0.253353,0.017861
0.96673,0.25333,0.01786
0.96572,0.253278,0.017859
0.964782,0.253129,0.017855
0.963878,0.253063,0.017854
0.962871,0.253074,0.017854
0.961928,0.252894,0.01785
0.960985,0.252819,0.017849
0.960042,0.252817,0.017849
0.959041,0.252672,0.017845
0.958061,0.252566,0.017843
0.95713,0.252569,0.017843
0.956192,0.252462,0.017841
0.955278,0.252317,0.017837
0.9543,0.252325,0.017837
0.953358,0.252239,0.017836
0.952475,0.25209,0.017832
0.951578,0.252076,0.017832
0.950616,0.252028,0.017831
0.949551,0.251854,0.017826
0.948663,0.251806,0.017826
0.947562,0.251816,0.017825
0.946621,0.2516,0.017821
0.945727,0.251573,0.017821
0.944809,0.251546,0.01782
0.943869,0.251435,0.017817
0.942998,0.251305,0.017815
0.942015,0.251341,0.017815
0.941015,0.251183,0.017812
0.940019,0.251068,0.017809
0.939097,0.251049,0.017809
0.938046,0.250984,0.017807
0.937116,0.250812,0.017804
0.936185,0.250841,0.017804
0.935144,0.250712,0.017801
0.934247,0.250606,0.017799
0.93332,0.250591,0.017799
0.932396,0.250475,0.017796
0.93146,0.250416,0.017795
0.930536,0.25032,0.017793
0.929597,0.250319,0.017793
0.928663,0.250119,0.017788
0.927667,0.250146,0.017789
0.926708,0.250031,0.017787
0.925701,0.249906,0.017783
0.924739,0.249847,0.017782
0.923766,0.249816,0.017782
0.922751,0.249634,0.017777
0.921827,0.249585,0.017777
0.920848,0.249588,0.017777
0.919886,0.249382,0.017772
0.918948,0.249378,0.017772
0.918023,0.24931,0.017771
0.917123,0.249225,0.017769
0.916204,0.249087,0.017766
0.915231,0.24911,0.017766
0.914354,0.248963,0.017764
0.913434,0.248923,0.017762
0.912452,0.248833,0.01776
0.911498,0.24878,0.017759
0.910599,0.248634,0.017756
0.909673,0.248604,0.017755
0.908764,0.248541,0.017754
0.907909,0.248395,0.017751
0.907005,0.248432,0.017751
0.906115,0.248303,0.017749
0.905246,0.248201,0.017746
0.904237,0.248138,0.017745
0.903409,0.248059,0.017744
0.902448,0.247991,0.017742
0.901577,0.247953,0.017742
0.900704,0.247883,0.01774
0.8998,0.247747,0.017737
0.898916,0.247739,0.017737
0.898029,0.247635,0.017735
0.897099,0.247566,0.017733
0.896228,0.247456,0.017731
0.895219,0.24747,0.017731
0.894292,0.247273,0.017727
0.893372,0.24725,0.017726
0.892439,0.247186,0.017725
0.891515,0.247117,0.017723
0.890545,0.246976,0.01772
0.889553,0.247004,0.017721
0.88869,0.246844,0.017718
0.887836,0.246745,0.017716
0.886917,0.246786,0.017717
0.886033,0.246627,0.017713
0.885139,0.246537,0.017711
0.884244,0.24652,0.017711
0.883322,0.246419,0.017709
0.88251,0.246301,0.017707
0.881591,0.246328,0.017707
0.880625,0.246188,0.017704
0.879754,0.246103,0.017702
0.878832,0.246081,0.017702
0.877925,0.246009,0.0177
0.877047,0.245865,0.017697
0.876096,0.245861,0.017697
0.875216,0.245774,0.017695
0.874394,0.245625,0.017692
0.873533,0.24566,0.017693
0.872708,0.245563,0.017691
0.871865,0.245458,0.017689
0.871073,0.245405,0.017688
0.870187,0.245403,0.017688
0.869354,0.245245,0.017685
0.86854,0.24522,0.017684
0.867676,0.245193,0.017684
0.866828,0.245029,0.01768
0.866028,0.244996,0.017679
0.865002,0.244971,0.017678
0.864189,0.244855,0.017676
0.863402,0.244738,0.017674
0.862412,0.24477,0.017674
0.861467,0.244612,0.017671
0.860575,0.244561,0.01767
0.859663,0.244528,0.01767
0.858734,0.244409,0.017667
0.857877,0.244295,0.017665
0.856974,0.244319,0.017665
0.856058,0.244186,0.017662
0.85526,0.244077,0.01766
0.854329,0.244087,0.017661
0.853454,0.243983,0.017659
0.852611,0.243847,0.017656
0.851768,0.243861,0.017656
0.850836,0.243788,0.017654
0.850028,0.243644,0.017651
0.849213,0.243619,0.017651
0.84834,0.243627,0.017651
0.847519,0.24344,0.017648
0.846656,0.243401,0.017646
0.845772,0.243374,0.017646
0.844783,0.243268,0.017643
0.843958,0.243161,0.017642
0.843058,0.243166,0.017642
0.842063,0.243016,0.017638
0.84121,0.242925,0.017637
0.840353,0.242946,0.017638
0.839448,0.242819,0.017635
0.838607,0.242716,0.017633
0.837699,0.242716,0.017633
0.836823,0.24263,0.017631
0.836019,0.242485,0.017628
0.835192,0.242517,0.017629
0.834336,0.242439,0.017628
0.833497,0.242296,0.017624
0.832571,0.24226,0.017624
0.831678,0.242243,0.017624
0.830794,0.242073,0.01762
0.829935,0.242054,0.01762
0.829076,0.242005,0.017619
0.828238,0.241861,0.017616
0.827358,0.241858,0.017616
0.826407,0.241774,0.017614
0.825557,0.241672,0.017612
0.82467,0.241578,0.01761
0.823766,0.241632,0.017611
0.822908,0.24142,0.017607
0.821992,0.241388,0.017606
0.821006,0.241341,0.017606
0.820147,0.241227,0.017603
0.819235,0.241118,0.017601
0.818311,0.241131,0.017602
0.817397,0.241019,0.017599
0.816562,0.240849,0.017596
0.815663,0.240912,0.017597
0.814754,0.240815,0.017595
0.813736,0.240639,0.017591
0.812694,0.240661,0.017592
0.811825,0.240537,0.01759
0.81094,0.240411,0.017587
0.810076,0.240425,0.017588
0.809147,0.240327,0.017586
0.808346,0.240199,0.017583
0.80756,0.240195,0.017584
0.806682,0.24017,0.017583
0.805908,0.239986,0.01758
0.805093,0.240012,0.01758
0.804235,0.239959,0.017579
0.803405,0.239834,0.017576
0.802587,0.239759,0.017575
0.801674,0.239779,0.017576
0.800769,0.239599,0.017572
0.799951,0.239538,0.017571
0.799104,0.239532,0.017571
0.798322,0.239441,0.017569
0.797421,0.239319,0.017566
0.796509,0.239353,0.017567
0.795687,0.239186,0.017564
0.794867,0.239127,0.017563
0.794064,0.239097,0.017563
0.793164,0.239077,0.017562
0.792359,0.238885,0.017559
0.791414,0.238943,0.017559
0.790564,0.238807,0.017557
0.789748,0.238687,0.017555
0.788899,0.238671,0.017555
0.78805,0.238629,0.017554
0.787171,0.238476,0.017551
0.786276,0.238459,0.01755
0.785402,0.238421,0.01755
0.784513,0.238227,0.017546
0.783741,0.238234,0.017547
0.782888,0.238203,0.017546
0.782001,0.238073,0.017543
0.781099,0.238007,0.017542
0.780269,0.238021,0.017543
0.779408,0.237836,0.017539
0.778611,0.237824,0.017539
0.777753,0.237777,0.017538
0.776941,0.237676,0.017536
0.776094,0.237582,0.017534
0.775225,0.237594,0.017535
0.774433,0.237456,0.017532
0.773634,0.237357,0.01753
0.772773,0.237392,0.017531
0.771977,0.237269,0.017529
0.771149,0.237172,0.017526
0.770271,0.237143,0.017527
0.769436,0.237132,0.017526
0.768649,0.236938,0.017523
0.767817,0.236941,0.017523
0.766889,0.236899,0.017522
0.766045,0.236742,0.017519
0.765236,0.236731,0.017519
0.764323,0.236694,0.017518
0.763531,0.236533,0.017515
0.762605,0.236472,0.017514
0.761763,0.236501,0.017515
0.76095,0.236327,0.017512
0.76014,0.236285,0.01751
0.759322,0.236273,0.017511
0.75849,0.23616,0.017508
0.757714,0.23605,0.017506
0.756869,0.236042,0.017506
0.756,0.235999,0.017506
0.75522,0.235814,0.017502
0.754376,0.235864,0.017503
0.753506,0.235768,0.017502
0.752618,0.235685,0.017499
0.751791,0.235601,0.017499
0.750877,0.235622,0.017499
0.750066,0.235408,0.017495
0.74926,0.235395,0.017495
0.748436,0.235384,0.017495
0.747571,0.235234,0.017492
0.746682,0.235186,0.017491
0.745847,0.23515,0.017491
0.745021,0.235028,0.017488
0.7442,0.234948,0.017487
0.743322,0.234982,0.017488
0.74245,0.234794,0.017484
0.741668,0.234758,0.017484
0.740838,0.234751,0.017484
0.740065,0.234624,0.017481
0.739245,0.234554,0.01748
0.738464,0.234535,0.01748
0.73764,0.23447,0.017479
0.736896,0.234319,0.017476
0.735942,0.234391,0.017477
0.735071,0.234209,0.017474
0.734276,0.234141,0.017472
0.733504,0.234115,0.017473
0.732575,0.234087,0.017472
0.731795,0.233897,0.017469
0.730972,0.233951,0.01747
0.730151,0.233863,0.017468
0.729391,0.233709,0.017465
0.728571,0.233714,0.017465
0.727751,0.233659,0.017465
0.726951,0.233559,0.017463
0.726151,0.23348,0.017461
0.725258,0.233486,0.017462
0.724442,0.233317,0.017458
0.723647,0.233294,0.017458
0.722753,0.233273,0.017458
0.72197,0.233135,0.017455
0.721164,0.233046,0.017454
0.720302,0.233078,0.017455
0.719513,0.232951,0.017452
0.71875,0.23283,0.01745
0.717959,0.232868,0.017451
0.717161,0.232775,0.01745
0.716376,0.232664,0.017447
0.715611,0.232651,0.017448
0.714823,0.232626,0.017447
0.714083,0.232449,0.017444
0.713336,0.232428,0.017444
0.712563,0.232444,0.017444
0.711768,0.232314,0.017441
0.711015,0.23222,0.01744
0.710184,0.232214,0.01744
0.709348,0.232153,0.017439
0.708623,0.232007,0.017437
0.707833,0.232054,0.017438
0.706949,0.231929,0.017435
0.706172,0.231866,0.017434
0.705301,0.23183,0.017434
0.704483,0.231738,0.017432
0.703673,0.231618,0.01743
0.702885,0.231618,0.01743
0.701992,0.231546,0.017429
0.701242,0.231412,0.017426
0.700384,0.231406,0.017427
0.699511,0.231359,0.017426
0.698656,0.231197,0.017422
0.697843,0.231195,0.017423
0.697052,0.23117,0.017423
0.696283,0.230988,0.017419
0.695435,0.231021,0.01742
0.694582,0.230943,0.017419
0.693765,0.23082,0.017416
0.692986,0.230796,0.017417
0.692165,0.230748,0.017416
0.691331,0.230623,0.017413
0.690588,0.230563,0.017413
0.689775,0.23061,0.017414
0.689001,0.230428,0.01741
0.688138,0.230377,0.017409
0.687339,0.230365,0.01741
0.686572,0.230237,0.017407
0.685846,0.230166,0.017406
0.685084,0.230169,0.017407
0.684292,0.230121,0.017406
0.683533,0.229931,0.017402
0.682761,0.229995,0.017404
0.681982,0.229924,0.017403
0.681188,0.229788,0.0174
0.680417,0.229751,0.0174
0.679556,0.229723,0.017399
0.678758,0.229581,0.017397
0.677949,0.229557,0.017396
0.677135,0.229538,0.017397
0.676293,0.229352,0.017393
0.675542,0.229357,0.017396
0.674777,0.229317,0.017396
0.674008,0.229242,0.017394
0.673297,0.22912,0.017392
0.6725,0.229207,0.017394
0.671746,0.229041,0.017391
0.670982,0.228959,0.017389
0.670195,0.22894,0.017389
0.669349,0.228866,0.017387
0.668495,0.228756,0.017385
0.667643,0.228739,0.017385
0.666843,0.228649,0.017384
0.666119,0.228523,0.017382
0.665239,0.228565,0.017382
0.664467,0.228427,0.017381
0.663679,0.228386,0.017379
0.662878,0.228318,0.017379
0.662069,0.228307,0.017379
0.661231,0.228133,0.017375
0.660394,0.228203,0.017377
0.659593,0.22803,0.017374
0.658814,0.227971,0.017373
0.657985,0.227949,0.017373
0.657146,0.227886,0.017372
0.656373,0.22772,0.017369
0.655593,0.227691,0.017369
0.654743,0.227724,0.017369
0.653929,0.227508,0.017365
0.653126,0.227522,0.017366
0.652357,0.227463,0.017365
0.651564,0.227395,0.017364
0.650786,0.227285,0.017362
0.64989,0.227287,0.017362
0.649113,0.22715,0.01736
0.648309,0.227076,0.017358
0.647509,0.227089,0.017359
0.646789,0.226944,0.017357
0.646008,0.226915,0.017356
0.645248,0.226882,0.017356
0.644494,0.22684,0.017355
0.64374,0.226664,0.017352
0.642906,0.226769,0.017354
0.642113,0.226588,0.017352
0.641321,0.226583,0.017351
0.640561,0.226489,0.017351
0.639761,0.226502,0.01735
0.638879,0.226272,0.017346
0.638008,0.226361,0.017348
0.637215,0.22622,0.017346
0.636341,0.226089,0.017343
0.635559,0.226099,0.017344
0.634773,0.226028,0.017343
0.634026,0.225881,0.01734
0.633281,0.225832,0.01734
0.632468,0.225908,0.017341
0.631731,0.225677,0.017338
0.63098,0.225716,0.017338
0.630179,0.225656,0.017338
0.629418,0.225576,0.017336
0.628697,0.225436,0.017334
0.627944,0.225457,0.017335
0.627141,0.225404,0.017334
0.626465,0.225228,0.017331
0.625738,0.225299,0.017332
0.625008,0.225212,0.017331
0.624244,0.225123,0.017329
0.62352,0.22506,0.017329
0.622783,0.225085,0.01733
0.6221,0.224913,0.017326
0.621418,0.224871,0.017326
0.620672,0.224916,0.017327
0.619949,0.224751,0.017324
0.619277,0.2247,0.017323
0.618588,0.224689,0.017324
0.617853,0.22466,0.017323
0.617206,0.224505,0.017321
0.616508,0.224548,0.017322
0.615815,0.224483,0.017321
0.615166,0.224351,0.017319
0.614426,0.224371,0.017319
0.613689,0.224293,0.017318
0.612938,0.224219,0.017316
0.612198,0.224163,0.017316
0.611447,0.22419,0.017317
0.610749,0.223981,0.017313
0.610031,0.224021,0.017314
0.609248,0.223953,0.017313
0.608508,0.22386,0.017311
0.607781,0.223796,0.017311
0.607035,0.223781,0.017311
0.606315,0.223692,0.017309
0.605617,0.223569,0.017308
0.604841,0.223667,0.017309
0.604077,0.22347,0.017306
0.603274,0.223444,0.017305
0.60251,0.223402,0.017306
0.601744,0.223345,0.017304
0.601019,0.2232,0.017302
0.60025,0.223216,0.017303
0.599422,0.223128,0.017301
0.598709,0.223003,0.017299
0.597977,0.223025,0.0173
0.597217,0.222953,0.017299
